,LL07,LL09,LL11,LL08,LL10,LL12,LL13,LL15,LL17,LL14,LL16,LL18,pval.age_fw,padj.age_fw,pval.age_hw,padj.age_hw
ENSLAIG00005011880,-0.166300871323787,-0.463903184467182,-0.144159375315402,-0.291044886221496,-0.0520915485615514,-0.45688875171382,0.168909699053384,-0.304915023335317,-0.319378589486153,-0.171771532295562,-0.418194254715443,-0.41540980966685,0.767130573814186,NA,0.788103940499822,NA
ENSLAIG00005011881,0.0752384519850092,0.0800759920274495,0.0988732048631788,0.318263231701905,0.729806067832121,0.344887644684809,1.33301965870153,0.298113112899224,0.802750616555391,0.139746919359947,1.10448099400784,1.11388171616624,0.00987375862106483,NA,0.407826711595144,0.636051047946955
ENSLAIG00005011884,-0.872433126214332,-0.534619460377014,-0.68973089539828,-0.874339089875184,-0.743389781939805,-0.865602051806629,-0.791518917548284,-0.707537092066778,-0.7194777994446,-0.840153135932132,-0.801057192143646,-0.049956645300757,0.892688103733066,NA,0.405012476114884,NA
ENSLAIG00005011885,6.83955125501456,7.95202012800308,7.91409562775596,7.15340837188395,8.12493451205688,7.62509789621973,7.76071799326543,6.3731855513262,6.98335119017382,7.82402941706581,6.28504494906885,7.93215635075683,0.358506450364708,0.601119055038334,0.776293045112855,0.890616692001827
ENSLAIG00005011886,3.94861807234967,4.79590475290039,3.2392791892594,4.1784675151174,4.87144290546066,3.11367235140293,3.46061981791037,4.38130258865824,3.88638483116847,3.54074737078308,4.34110802297369,2.17607454300207,0.765708599176263,0.879614736044257,0.36646595898734,0.598049664436841
ENSLAIG00005011887,8.23679419875854,8.20199442779948,8.53155889374423,8.15362061480515,8.23037953531331,8.52734179542315,8.37183282659086,8.227351632283,8.15834600602713,8.3470347898469,8.34665087926187,7.95607646443054,0.708586349009346,0.850597853494487,0.667089030681323,0.825120424759279
ENSLAIG00005011888,9.57096335891714,9.25045195187419,9.41329040988468,9.52507872499604,9.36026848601048,9.30945257021329,9.70866448766263,10.0209920572702,10.0445701768624,9.6376870708987,10.1697922523894,10.0734628267475,0.00832031801483119,0.0571890949425005,0.00279693685589458,0.0257066826357488
ENSLAIG00005011889,7.22732639612071,6.99605462146867,6.38616137347386,7.21484138749171,6.73169384937058,6.60208295505624,7.24825332836828,6.96603883977666,6.9538460341979,6.95886922755968,7.12652202790875,6.67479832615758,0.619988019352633,0.796167003163971,0.858667703139428,0.93441067564185
ENSLAIG00005011891,7.92965534631431,7.33156338557067,6.28592697899194,8.16972961295006,7.52965381742696,6.75683471688511,4.22626111281335,4.24171074706207,3.92742217494988,3.79969149593474,4.39517101052942,2.89942332210496,7.56191447382358e-08,5.30900409737229e-06,1.07943404725644e-10,1.86377235272119e-08
ENSLAIG00005011892,2.487058043267,2.70178020037729,2.00513200379091,2.98372762706061,2.56586528058036,1.31352102670401,2.56957538783197,1.60658732718199,2.10222802308437,2.60838977846974,2.34234392592785,2.94400281801198,0.620900805048061,0.796589867333514,0.778551042300355,0.89181531348096
ENSLAIG00005011893,8.87937120859806,8.96944176143176,9.78287867612423,9.24529661567313,9.1552984597802,9.63967256088637,8.90647581387459,9.34265186223463,9.88361254102296,9.27447127783055,8.1773064401339,10.3662069364208,0.755474470960456,0.874178211299797,0.658751861386169,0.820393847154846
ENSLAIG00005011894,2.23218198364284,1.8850219053112,3.13947963291547,2.5832647665047,2.30346529002357,3.91118593175575,4.14433832901967,3.3795356313503,5.00262429949652,4.22392290436615,3.23191901300466,5.38168548197447,0.00573797495338723,0.0447607585847961,0.0395976727525721,0.162479007435541
ENSLAIG00005011895,-0.53406004471828,-0.531432063662517,-0.521114665696251,-0.213099216483711,-0.531551799744467,-0.519596772995043,-0.0572943606498,-0.322757150723823,-0.340264212242875,0.281657868853187,-0.459873160145067,0.618111264141921,0.341075588753087,NA,0.310059107423991,NA
ENSLAIG00005011896,9.85992851576796,9.92313254108633,9.87852442305461,9.89468593389928,10.0903622779574,9.82406768024963,11.3731801167051,11.0673005297788,10.5311829338994,11.2156735010309,11.3283826282606,10.7006996227556,3.77108846567045e-06,0.000147673420434561,2.88833306693942e-06,0.000120435363115248
ENSLAIG00005011897,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA
ENSLAIG00005011898,3.06482756775516,3.70781026946046,3.99155573584383,3.80644585120188,3.34647989656077,4.40068588158748,5.56426471995453,5.24258762042717,5.88251083249316,5.64911624528761,5.6055158506642,5.20043158763258,3.94588788567809e-07,2.12441978776565e-05,3.11901236534888e-05,0.000869857893002854
ENSLAIG00005011899,4.34802020252901,4.78011937471802,7.36858883072594,4.70220176495816,5.23683251765567,7.23664164256961,8.36841912781667,6.64168323636587,7.22168200406794,8.63528361180791,6.08713574866228,7.58728083883927,0.153916037717131,0.36905535526461,0.0942614618233718,0.278188902674023
ENSLAIG00005011900,8.9655981435487,8.82444936953484,6.48125761321802,9.17542102638386,8.52769501828754,6.56817600650256,7.44987548656761,6.14217262103149,7.16542462952414,7.77817556832478,6.59013868396308,7.40514242579307,0.0393317165763027,0.159156625042602,0.107906210320975,0.301920285593572
ENSLAIG00005011902,7.85610015591947,8.36585880571105,8.25302386440984,8.04740354697766,8.40583607898584,8.01095695741807,8.53240122136077,7.84162530006042,7.96939118592798,8.46149417926971,7.39289168198674,8.36936344887372,0.956604900640093,0.979015990044926,0.993013740220472,0.996402535160772
ENSLAIG00005011903,7.53484104185571,7.47553432900093,7.00062756247053,7.46559703089489,7.50013998890475,6.94592895094978,7.4332155367301,8.03726426394555,7.58043320847267,7.0405709034869,8.25384101282681,7.06538513122666,0.35843894288122,0.601119055038334,0.473009019317103,0.690883631530757
ENSLAIG00005011906,7.80699197970255,7.50906311344204,8.14687586503159,7.8800483216879,7.56475355414133,8.2308526747128,8.30500422759098,7.78131671255469,8.38367027612206,8.48500980063881,7.21597566372639,8.29184417176062,0.357400639447195,0.600596834523248,0.594723915296706,0.779358692514759
ENSLAIG00005011907,9.28865250913947,9.2386622426553,9.62498544084116,9.59675115689615,9.55903114053768,9.47870351432065,8.49433658226341,8.98953563146818,9.23675892090444,8.62086277339284,8.54806929933323,9.38799347368209,0.122547852624851,0.322582443344847,0.0321687206905344,0.141232211871284
ENSLAIG00005011910,6.43441162511672,5.81161611275866,6.5076810019608,6.65022391048797,5.89381748226818,6.53328770782016,6.51094479189713,6.71909971746217,6.85472034157578,6.6530145309132,6.55541717831441,7.69539609337697,0.276543216945833,0.518625448555944,0.0688068304752925,0.231781044982401
ENSLAIG00005011911,8.48389563682992,8.61079905163468,8.26303597642794,8.6335054620668,8.72938082586677,8.31740186366455,11.2834198888258,11.6200859207756,11.628085578265,10.8659158129683,11.6546615475245,11.6871930948869,4.40647187803424e-33,4.33112120891986e-29,1.6868637958063e-29,1.73595153226426e-25
ENSLAIG00005011913,6.11740023743012,6.14941144553924,5.46149003413093,6.54457589872652,6.05128848563918,5.75577129424658,6.05567205650288,5.33994427873329,5.63383008218623,5.74612312127109,5.95808344730623,5.77108790812463,0.498400686201944,0.712444738645702,0.283885694896927,0.519372033099427
ENSLAIG00005011916,10.6767686672438,8.9830096446738,4.56982417286994,10.3922751037298,11.0974932644783,4.15537047751882,5.45397334911657,3.69158930997695,4.49859667241444,5.90631838634704,3.31675225545302,5.0357333059845,0.000474828991114921,0.00714715796886456,0.000368820065044905,0.00566496610354793
ENSLAIG00005011917,6.5060079646744,6.89725152949982,7.37430186397224,6.3158823338708,6.97112473930658,7.32772222521758,5.81365456579539,6.7715731897732,6.32797551666768,6.06809751101661,7.09898342267227,6.25340495014387,0.14175304659596,0.351043259005212,0.367435424225253,0.598701612134775
ENSLAIG00005011918,9.07398804129826,10.3351078053369,9.52352310360505,9.27192798948038,10.0014075068906,9.42940816058102,11.3034363326639,8.90243825597965,9.5087963668418,11.4611959200399,8.53167120004102,9.50398199304377,0.426241744262418,0.657753455175593,0.261863318090319,0.495375717243464
ENSLAIG00005011921,7.58847608884242,7.07620693141983,7.337211930763,7.6322245030486,7.50564385294784,7.42573547950395,7.75030955139165,8.85358665452373,8.11447831693335,7.85674529526167,8.65810253798827,8.38189933382046,0.00263608910778017,0.0261190724197291,0.0115806728417788,0.0707979409901144
ENSLAIG00005011922,7.08219441377391,7.42979356018451,5.68519707051367,7.68530832945401,7.44747217006525,5.76197708725737,5.07879688878125,3.04311145201935,2.99420218949657,4.55227712051076,2.67139029996341,3.32441134528907,0.00521398003595727,0.0419857986145159,0.000515396237128625,0.00734618099209235
ENSLAIG00005011923,5.85891008736913,5.56054867126694,5.88202023017552,6.23197799271555,5.47529324572976,5.71653903964625,6.23425063638217,5.93077385260507,6.08811759821777,6.18004168803507,6.20695579971297,6.49658053482283,0.230410681533034,0.466865210449799,0.0898014904208971,0.270376576337464
ENSLAIG00005011924,7.67278317587502,6.95838682207205,7.75458985346476,7.59352160022315,6.89546213051234,7.99032813788964,7.39535309708251,7.51859103779191,6.98087736892465,7.49742002063628,7.72197087430339,6.6574032961203,0.623641509979059,0.7987687796348,0.608317851966607,0.788732814830309
ENSLAIG00005011925,4.10214717864576,3.55525458749903,8.75335385637663,3.7397493650717,3.5531275501626,9.42048944992817,5.52589908824303,10.4122773044473,10.3179146146371,5.45166101236962,10.7775907639029,10.2742663266357,0.162712335675855,0.3816033279308,0.264998259325397,0.49968145655126
ENSLAIG00005011926,0.503953724916323,1.1048694926022,0.642873332182567,0.725670748153111,1.60525790389783,1.05503732442707,1.92011813164253,3.36026166973277,4.33292666008686,0.835632052740192,3.90327931130447,3.86274500793886,0.000536843525626611,0.00779414329894233,0.00677811380278094,0.0493887424043529
ENSLAIG00005011927,8.20475098949954,8.11358149138168,7.9650872505007,8.05942082452982,8.05213338256628,7.84845059621293,7.47529282974451,7.57485394408602,7.78350873559657,7.4418065261189,7.32214817313106,7.74216793609415,0.00656171613939049,0.0487860120530024,0.00559494865490629,0.0430647842989085
ENSLAIG00005011928,-0.916873800151633,-0.912510126514992,-0.896126974466793,-0.923892312499505,-0.91270717182392,-0.893810472960687,-0.347920777851297,-0.670169955432581,-0.693249429384994,-0.456670729897478,-0.836200877157503,0.519393382642151,0.433079541828899,NA,0.126471510310591,0.329097959018259
ENSLAIG00005011929,8.83755921012227,9.1219456048922,8.8879060616855,8.87296461897751,9.2446869463407,8.71907229406147,8.04218287093802,8.32525750933966,8.18679294359416,8.18645198414592,8.04036385240394,8.6623740758123,0.00106282259137906,0.0133416133469538,0.00583636380427266,0.044293525007205
ENSLAIG00005011930,6.65546133847235,6.36329779055823,5.9472111681942,6.59259827353066,6.18161109756229,6.18285008725749,6.4951203350939,5.5214757358283,6.05159039212682,6.40386933725951,6.04381142179103,5.5716091387721,0.46481392228984,0.688154246450797,0.410937740674554,0.639105378461816
ENSLAIG00005011931,6.85617259545061,4.81419314761121,8.82920645652601,6.38211187716309,5.76873432322539,8.76588225077763,8.07330110854842,6.45785592185534,6.60162669428244,7.8306112782115,6.50167158191884,6.40797062639305,0.613307182621033,0.791073584477634,0.532715221234915,0.734425078741394
ENSLAIG00005011932,2.40540948949692,2.65177695113472,2.58386241357161,2.27891215829761,2.92182400574427,1.92656404374342,3.17536965332332,2.35004939006617,2.92072040888012,3.51927757396277,2.53348762618773,3.01512927360153,0.405115889563378,0.642135828433184,0.109503135949664,0.303633283217427
ENSLAIG00005011933,0.423965254905273,0.0765484529754583,0.597446023973644,0.361984090170231,0.0762074326646485,0.942429017459387,1.492441659664,0.352711911625507,0.325083527775299,2.25705588390104,0.199747061567587,0.679516783517123,0.412833540905879,0.649550323925706,0.234013857445611,0.466351008321608
ENSLAIG00005011934,2.50140111407646,1.95126279859832,3.48224093478069,2.90190547381935,2.6402716967299,3.08445813512527,3.52132198373877,3.33700077016225,3.26969801898815,3.93070430661616,1.72767036293087,2.65606820843834,0.358396899134487,0.601119055038334,0.654056726613999,0.817749699135544
ENSLAIG00005011935,1.103984713267,1.72763357766295,3.23153790545633,1.56568484275491,2.28004396964631,3.32301768915938,4.45993704805343,3.00546158058014,1.66855205813143,4.1838328894335,3.2817640930732,2.26315189409443,0.21100131609563,0.443632134227851,0.358515125228861,0.591025236226375
ENSLAIG00005011936,7.41179792165801,7.65673408433057,7.5830901709808,7.58269241508638,7.93488563556045,7.52650268956825,7.16572272812399,6.83253971029292,7.43158925783609,7.48107820516707,6.74430004840472,7.52977006870813,0.153223197609587,0.368015216999057,0.140660699629303,0.348049834067122
ENSLAIG00005011937,2.13279617657812,2.10148476675219,2.82921435387548,2.48776050636403,2.67076308782601,2.59970888623732,3.88133129886725,2.81320405964876,3.27168197868022,4.93988478680761,2.0529676812041,2.82381522434713,0.0900081938653099,0.27064540012971,0.0312834615849875,0.138602165798442
ENSLAIG00005011938,11.5779389597909,11.4022231245827,11.0287980979882,11.5596650836565,11.1956660326799,10.8120954094389,11.2153421112885,10.4316816476774,10.9233604233882,11.2808209867154,10.0504421046687,10.8102911680569,0.215497661885722,0.448850713853521,0.263505338350396,0.497383242289788
ENSLAIG00005011939,5.15668872085449,5.64004001222001,1.50644833999974,5.30990329446225,5.79950732421236,1.52492569944821,2.96746750478582,2.76747505610818,2.16210650926332,4.0316888898892,3.70563463592777,3.13556884546389,0.035664170633159,0.149166219042098,0.237537846490895,0.470548985223831
ENSLAIG00005011940,6.79580871185026,6.60865771072583,7.15933926647611,6.71081111988637,6.49287636869346,7.30726498500376,6.91170782990162,6.77074661535183,7.37514672067955,6.75988968917143,7.08499123635639,6.34491432809723,0.595426849408931,0.780638989307774,0.708297942203916,0.850701513873815
ENSLAIG00005011941,2.67689932560428,2.28569026610697,2.63730427163684,2.15771480590127,2.44485587137541,3.0492678175817,3.97933211931568,3.30640152175504,3.23703934480519,4.47927002967262,2.03722666006418,1.60979161518167,0.130662301663591,0.334172456775695,0.206787292673555,0.433976738777334
ENSLAIG00005011942,3.84081493432013,3.2574257553248,1.75237352160638,2.91840961287048,3.3532769057853,1.76987194497476,3.95524808006454,3.5523764082497,1.9023275554604,3.69613859142608,3.01103729411158,2.43470634095307,0.80611269333666,0.902341373212895,0.673405080475645,0.829444845382988
ENSLAIG00005011944,1.85399606986674,4.20529670961013,2.40355039085677,2.90598140061581,3.02006131695372,2.28186546302259,4.36949416862256,4.55861254039968,3.81011608673853,3.58045999062324,3.65267100948745,2.82135655438247,0.138734561308135,0.346536722515288,0.293963213778231,0.527769614967162
ENSLAIG00005011947,7.64897214523194,7.18844662558929,7.13940351140712,7.59880733506913,7.25476908428252,7.22768629510075,8.0116006129372,8.04521482016954,7.65945057377345,7.97838919715495,8.42013825933378,7.26247815653094,0.0698256594427315,0.230617072131253,0.0519438863182248,0.192979976209694
ENSLAIG00005011948,-1.12009497830589,-1.11842216079554,-1.11182986737858,-1.12271484091569,-1.11849843534819,-1.11085681459405,0.0459088983906125,-0.919001025826057,-0.931807592633222,-0.769404323523082,-1.0193025717522,-1.01683712297118,0.277672516322708,NA,0.552100680100768,NA
ENSLAIG00005011949,7.7037778212324,7.75786751283537,8.38597524965889,7.67426305267521,7.95924232894233,8.6058528680786,8.5209965817811,8.87589384661496,8.44090945098541,8.63214656254847,8.81948910526955,8.63602015975064,0.0385977471390239,0.157027010194315,0.0722588857547393,0.238721089342543
ENSLAIG00005011950,-0.459162843055316,-0.339733823785953,-0.134416716857609,-0.571795067147917,-0.163264011713509,-0.562043602305941,-0.506368105311402,-0.411576000108556,-0.425053735124022,0.0899565271214355,-0.517134162416178,-0.514539504076824,0.692153842517976,NA,0.730218998915658,NA
ENSLAIG00005011951,0.721695828401178,0.753099104927651,0.863846059020085,0.66906975128755,1.29032615417573,0.878749143278392,3.79472622107771,4.15157559189862,3.72835155343317,3.64310596042464,3.79701712975167,3.81368017106862,3.08721649964909e-10,5.05737516250849e-08,4.20548435985611e-08,3.3966788887772e-06
